method,seed,alarms_per_model_year,false_alarms_per_model_year,fdp,degraded_days_per_model_year,us_per_model_step
"PH, окно 100",2,0.0318003365114974,0.0,0.0,26.056842400448684,2.5629780046232717
"PH, окно 100",1,0.0318003365114974,0.0,0.0,26.056842400448684,2.699882447087503
"MeanShift(3), окно 100",0,0.0477005047672462,0.0106001121704991,0.2222222222222222,28.43833426808749,2.281199396388475
"PH, окно 100",0,0.0318003365114974,0.0,0.0,26.056842400448684,2.6246405656573333
"PH + AR, окно 100",0,0.0212002243409983,0.0,0.0,28.514301738642736,3.2275504815563507
"MeanShift(3), окно 100",2,0.0477005047672462,0.0106001121704991,0.2222222222222222,28.43833426808749,2.504726587077074
"MeanShift(3), окно 100",1,0.0477005047672462,0.0106001121704991,0.2222222222222222,28.43833426808749,2.9388759020540216
"PH + AR, окно 100",1,0.0212002243409983,0.0,0.0,28.514301738642736,3.404144919972715
"PH + AR, окно 100",2,0.0212002243409983,0.0,0.0,28.514301738642736,3.1268722734757084
"PH, окно 25",1,0.0265002804262478,0.0,0.0,24.537492989343804,9.55432769261983
"PH, окно 25",2,0.0265002804262478,0.0,0.0,24.537492989343804,9.028610207539211
"PH, окно 25",0,0.0265002804262478,0.0,0.0,24.537492989343804,10.37335777944343
"PH + AR, окно 25",0,0.0176668536174985,0.0,0.0,28.24929893438026,11.02641288661051
"e-CUSUM, окно 100",0,0.0300336511497476,0.0,0.0,21.203757711721817,3.1847702930039965
"PH + AR, окно 25",2,0.0176668536174985,0.0,0.0,28.24929893438026,10.956418366790764
"PH + AR, окно 25",1,0.0176668536174985,0.0,0.0,28.24929893438026,11.838431721375237
"e-CUSUM, окно 100",1,0.0300336511497476,0.0,0.0,21.203757711721817,3.294818095479109
"e-CUSUM, окно 100",2,0.0300336511497476,0.0,0.0,21.203757711721817,3.350113639443739
"e-CUSUM, каждый шаг",0,0.030033651149747615,0.0017666853617498597,0.058823529411764705,21.345092540661806,5.986945978015987
"e-CUSUM, каждый шаг",1,0.030033651149747615,0.0017666853617498597,0.058823529411764705,21.345092540661806,5.964913714050973
"e-CUSUM, каждый шаг",2,0.030033651149747615,0.0017666853617498597,0.058823529411764705,21.345092540661806,6.015193285403502
